Gene names,Gene names  (primary ),Status,Organism,Protein ID
PPP1CA,PPP1CA,unreviewed,Homo sapiens (Human),E9PMD7
CTPS1,CTPS1,unreviewed,Homo sapiens (Human),A0A3B3IRQ8
RPL24,RPL24,reviewed,Homo sapiens (Human),P83731
MSH5,MSH5,unreviewed,Homo sapiens (Human),A0A140T9A7
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V3P0
EML1,EML1,unreviewed,Homo sapiens (Human),G3V497
OGA,OGA,unreviewed,Homo sapiens (Human),H7C3X0
HMOX2,HMOX2,unreviewed,Homo sapiens (Human),I3L463
PPFIBP2,PPFIBP2,unreviewed,Homo sapiens (Human),E9PI79
AP2M1,AP2M1,unreviewed,Homo sapiens (Human),C9JPV8
ETFA,ETFA,unreviewed,Homo sapiens (Human),H0YK49
PEPD,PEPD,unreviewed,Homo sapiens (Human),A0A494C165
ELAC2 hCG_29734,ELAC2,unreviewed,Homo sapiens (Human),G5E9D5
DCXR,DCXR,unreviewed,Homo sapiens (Human),J3KS22
FKBP7 FKBP23 UNQ670/PRO1304,FKBP7,reviewed,Homo sapiens (Human),Q9Y680
CEP290,CEP290,unreviewed,Homo sapiens (Human),A0A5F9ZHV7
TMEM109,TMEM109,reviewed,Homo sapiens (Human),Q9BVC6
HSPB11,HSPB11,unreviewed,Homo sapiens (Human),X6R7Y7
MVP,MVP,unreviewed,Homo sapiens (Human),H3BQK6
TBCE,TBCE,unreviewed,Homo sapiens (Human),A0A2R8Y4P2
GJA1 GJAL,GJA1,reviewed,Homo sapiens (Human),P17302
CUL3 KIAA0617,CUL3,reviewed,Homo sapiens (Human),Q13618
FNBP1,FNBP1,unreviewed,Homo sapiens (Human),H0Y7W6
SLIT3,SLIT3,unreviewed,Homo sapiens (Human),A0A0A0MSC8
CLN6 hCG_23813,CLN6,unreviewed,Homo sapiens (Human),A0A1B0GTV3
ATRN KIAA0548 MGCA,ATRN,reviewed,Homo sapiens (Human),O75882
HNRNPC,HNRNPC,unreviewed,Homo sapiens (Human),G3V555
MECP2,MECP2,unreviewed,Homo sapiens (Human),C9JH89
PCDHGB5,PCDHGB5,reviewed,Homo sapiens (Human),Q9Y5G0
SEH1L,SEH1L,unreviewed,Homo sapiens (Human),K7ENI5
PRKAR2A,PRKAR2A,unreviewed,Homo sapiens (Human),H7C330
PPP4R1,PPP4R1,unreviewed,Homo sapiens (Human),J3QL26
NDUFC2 HLC1,NDUFC2,reviewed,Homo sapiens (Human),O95298
BCL2L13,BCL2L13,unreviewed,Homo sapiens (Human),A0A087WTL4
ATP5PO,ATP5PO,unreviewed,Homo sapiens (Human),H7C068
MACROH2A1 H2AFY,MACROH2A1,reviewed,Homo sapiens (Human),O75367
PYCR2,PYCR2,unreviewed,Homo sapiens (Human),A0A087WTV6
ITM2B BRI BRI2,ITM2B,reviewed,Homo sapiens (Human),Q9Y287
NEXN,NEXN,reviewed,Homo sapiens (Human),Q0ZGT2
RRP12,RRP12,unreviewed,Homo sapiens (Human),A0A087X0G0
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V2S7
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A2AB12
PHKB,PHKB,reviewed,Homo sapiens (Human),Q93100
EHHADH ECHD,EHHADH,reviewed,Homo sapiens (Human),Q08426
PTEN MMAC1 TEP1,PTEN,reviewed,Homo sapiens (Human),P60484
EVI5L,EVI5L,reviewed,Homo sapiens (Human),Q96CN4
TATDN1,TATDN1,unreviewed,Homo sapiens (Human),E5RI69
SEC24D KIAA0755,SEC24D,reviewed,Homo sapiens (Human),O94855
AP3B1 ADTB3A,AP3B1,reviewed,Homo sapiens (Human),O00203
PLXND1,PLXND1,unreviewed,Homo sapiens (Human),H0YA64
CDK5RAP3 IC53 LZAP MSTP016 OK/SW-cl.114 PP1553,CDK5RAP3,reviewed,Homo sapiens (Human),Q96JB5
NUP35,NUP35,unreviewed,Homo sapiens (Human),C9JWU7
TRIM28,TRIM28,unreviewed,Homo sapiens (Human),M0R3C0
FAHD2A CGI-105,FAHD2A,reviewed,Homo sapiens (Human),Q96GK7
CLN3,CLN3,unreviewed,Homo sapiens (Human),A0A1B0GW34
QSOX1,QSOX1,unreviewed,Homo sapiens (Human),H0Y5Z8
NIF3L1,NIF3L1,unreviewed,Homo sapiens (Human),C9JN42
CDC34,CDC34,unreviewed,Homo sapiens (Human),U3KQP9
RELA,RELA,unreviewed,Homo sapiens (Human),E9PRX2
NEDD4,NEDD4,unreviewed,Homo sapiens (Human),H0Y8H4
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),A0A0A0MRV4
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YF34
SPG21,SPG21,unreviewed,Homo sapiens (Human),H0YMB7
MBD1,MBD1,unreviewed,Homo sapiens (Human),K7EMA9
CCDC88A,CCDC88A,unreviewed,Homo sapiens (Human),A0A2R8Y5D7
OSGEP,OSGEP,unreviewed,Homo sapiens (Human),G3V445
PXK,PXK,unreviewed,Homo sapiens (Human),E9PD56
KIF2A,KIF2A,unreviewed,Homo sapiens (Human),D6RD93
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YKS4
ABLIM3,ABLIM3,unreviewed,Homo sapiens (Human),D6RHE7
NAA50,NAA50,unreviewed,Homo sapiens (Human),A0A0D9SF32
SLC7A5 CD98LC LAT1 MPE16,SLC7A5,reviewed,Homo sapiens (Human),Q01650
PGM3 hCG_401113,PGM3,unreviewed,Homo sapiens (Human),J3KN95
SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1,SNRNP70,reviewed,Homo sapiens (Human),P08621
SGCB,SGCB,unreviewed,Homo sapiens (Human),H0Y8J3
CSNK1E,CSNK1E,unreviewed,Homo sapiens (Human),B0QY35
HBS1L,HBS1L,unreviewed,Homo sapiens (Human),E9PN23
RIPOR1,RIPOR1,unreviewed,Homo sapiens (Human),H3BU12
MYH3,MYH3,reviewed,Homo sapiens (Human),P11055
MSH6 GTBP,MSH6,reviewed,Homo sapiens (Human),P52701
SPTAN1,SPTAN1,unreviewed,Homo sapiens (Human),A0A0D9SF54
CSNK2A1,CSNK2A1,unreviewed,Homo sapiens (Human),V9GYW6
VTI1B,VTI1B,unreviewed,Homo sapiens (Human),G3V5I2
RUFY1 RABIP4 ZFYVE12,RUFY1,reviewed,Homo sapiens (Human),Q96T51
ADSL,ADSL,unreviewed,Homo sapiens (Human),A0A1B0GTJ7
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V313
RANBP3,RANBP3,unreviewed,Homo sapiens (Human),K7ENJ2
CLN6,CLN6,unreviewed,Homo sapiens (Human),A0A0S2Z5D0
CPNE7,CPNE7,reviewed,Homo sapiens (Human),Q9UBL6
AP1G1,AP1G1,unreviewed,Homo sapiens (Human),H3BS13
TGFBI,TGFBI,unreviewed,Homo sapiens (Human),H0YAH8
EPS8L2,EPS8L2,unreviewed,Homo sapiens (Human),A0A3B3ISQ4
CELF1,CELF1,unreviewed,Homo sapiens (Human),F5H0D8
BABAM2,BABAM2,unreviewed,Homo sapiens (Human),C9J2G0
JAK1,JAK1,unreviewed,Homo sapiens (Human),A0A5F9ZH73
LDHA,LDHA,unreviewed,Homo sapiens (Human),F5GXY2
TGFB1I1,TGFB1I1,unreviewed,Homo sapiens (Human),H3BQC4
,,unreviewed,Homo sapiens (Human),A0A1W2PPE4
GIGYF2 KIAA0642 PERQ2 TNRC15,GIGYF2,reviewed,Homo sapiens (Human),Q6Y7W6
MGST1,MGST1,unreviewed,Homo sapiens (Human),F5H6X2
FTH1,FTH1,unreviewed,Homo sapiens (Human),E9PKY7
SCRN2,SCRN2,unreviewed,Homo sapiens (Human),J3QR84
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),G8JLB6
PSMD8,PSMD8,unreviewed,Homo sapiens (Human),K7ENY6
PIK3CA,PIK3CA,unreviewed,Homo sapiens (Human),A0A2R8Y2F6
TRPV2,TRPV2,unreviewed,Homo sapiens (Human),K7EPY7
PTPRM,PTPRM,unreviewed,Homo sapiens (Human),E7EPS8
TIMM50,TIMM50,unreviewed,Homo sapiens (Human),M0R2D2
LGMN,LGMN,unreviewed,Homo sapiens (Human),G3V2T4
STXBP1 UNC18A,STXBP1,reviewed,Homo sapiens (Human),P61764
ZC3H7A,ZC3H7A,unreviewed,Homo sapiens (Human),I3L3S2
RBM23,RBM23,unreviewed,Homo sapiens (Human),G3V5Z6
CSNK2A1,CSNK2A1,unreviewed,Homo sapiens (Human),A0A2R8Y3W6
NPEPL1 KIAA1974,NPEPL1,reviewed,Homo sapiens (Human),Q8NDH3
MATR3,MATR3,unreviewed,Homo sapiens (Human),D6REM6
NCKIPSD,NCKIPSD,unreviewed,Homo sapiens (Human),C9JSC3
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A0A140T959
RALY,RALY,unreviewed,Homo sapiens (Human),Q5QPM2
GOSR2,GOSR2,unreviewed,Homo sapiens (Human),A0A1W2PQQ4
PRKACB,PRKACB,unreviewed,Homo sapiens (Human),B1APG3
CDC23,CDC23,unreviewed,Homo sapiens (Human),D6RCF8
SELENBP1,SELENBP1,unreviewed,Homo sapiens (Human),H0Y532
TPD52L2,TPD52L2,reviewed,Homo sapiens (Human),O43399
USP10,USP10,unreviewed,Homo sapiens (Human),H3BNA1
ZYX,ZYX,unreviewed,Homo sapiens (Human),C9IZ41
AASDHPPT,AASDHPPT,unreviewed,Homo sapiens (Human),E9PNF3
PPIL1 CYPL1 CGI-124 UNQ2425/PRO4984,PPIL1,reviewed,Homo sapiens (Human),Q9Y3C6
ERI3,ERI3,unreviewed,Homo sapiens (Human),A0A3B3ISV9
MPV17,MPV17,unreviewed,Homo sapiens (Human),B5MCF8
PPIL3,PPIL3,unreviewed,Homo sapiens (Human),H7BZ14
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V5Z7
PRKCD,PRKCD,unreviewed,Homo sapiens (Human),A0A494C1T7
SLC38A10,SLC38A10,unreviewed,Homo sapiens (Human),I3L0Q8
TCF25 NULP1 hCG_16354,TCF25,unreviewed,Homo sapiens (Human),Q9H7D3
NUDT21,NUDT21,unreviewed,Homo sapiens (Human),H3BND3
ABLIM3 KIAA0843 HMFN1661,ABLIM3,reviewed,Homo sapiens (Human),O94929
SDHD,SDHD,unreviewed,Homo sapiens (Human),H0YD41
FADS1,FADS1,unreviewed,Homo sapiens (Human),F5H2H3
PML MYL PP8675 RNF71 TRIM19,PML,reviewed,Homo sapiens (Human),P29590
ATP6V1D,ATP6V1D,unreviewed,Homo sapiens (Human),G3V559
PPP2CB,PPP2CB,unreviewed,Homo sapiens (Human),H0YC23
HSD17B11,HSD17B11,unreviewed,Homo sapiens (Human),D6RCD0
MRPL51 MRP64 CDA09 HSPC241,MRPL51,reviewed,Homo sapiens (Human),Q4U2R6
EML1,EML1,unreviewed,Homo sapiens (Human),G3V3N9
EGLN1 C1orf12 PNAS-118 PNAS-137,EGLN1,reviewed,Homo sapiens (Human),Q9GZT9
LOXHD1 hCG_2036838,LOXHD1,unreviewed,Homo sapiens (Human),J3QKX9
BET1L,BET1L,unreviewed,Homo sapiens (Human),B8ZZS0
CSNK1A1,CSNK1A1,reviewed,Homo sapiens (Human),P48729
SCP2,SCP2,reviewed,Homo sapiens (Human),P22307
TMEM205,TMEM205,unreviewed,Homo sapiens (Human),K7EMV9
STUB1,STUB1,unreviewed,Homo sapiens (Human),H3BS86
PSMD11,PSMD11,reviewed,Homo sapiens (Human),O00231
RBM10 DXS8237E GPATC9 GPATCH9 KIAA0122,RBM10,reviewed,Homo sapiens (Human),P98175
ITGA2 CD49B,ITGA2,reviewed,Homo sapiens (Human),P17301
RAI14,RAI14,unreviewed,Homo sapiens (Human),D6RE17
REPS1,REPS1,unreviewed,Homo sapiens (Human),E9PMG1
BABAM1,BABAM1,unreviewed,Homo sapiens (Human),M0R0I0
NUF2,NUF2,unreviewed,Homo sapiens (Human),B1AQT3
INTS7 C1orf73,INTS7,reviewed,Homo sapiens (Human),Q9NVH2
DLG1,DLG1,unreviewed,Homo sapiens (Human),A0A590UJL2
NAALADL1,NAALADL1,unreviewed,Homo sapiens (Human),C9JFW8
NF1,NF1,unreviewed,Homo sapiens (Human),H0Y465
AKT2,AKT2,unreviewed,Homo sapiens (Human),M0QZW8
BCL2L13 MIL1 CD003,BCL2L13,reviewed,Homo sapiens (Human),Q9BXK5
RNF2 BAP1 DING HIPI3 RING1B,RNF2,reviewed,Homo sapiens (Human),Q99496
MATR3,MATR3,unreviewed,Homo sapiens (Human),D6REK4
EXOC5,EXOC5,unreviewed,Homo sapiens (Human),F8W9B8
WDR82,WDR82,unreviewed,Homo sapiens (Human),C9JBU3
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BMV3
NONO,NONO,unreviewed,Homo sapiens (Human),C9JYS8
LIPA,LIPA,unreviewed,Homo sapiens (Human),A0A0A0MT32
MRPS35,MRPS35,unreviewed,Homo sapiens (Human),H0YG82
GSK3B,GSK3B,unreviewed,Homo sapiens (Human),A0A3B3ITW1
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y430
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YKT8
ALG1,ALG1,unreviewed,Homo sapiens (Human),K7EPU3
LGALS8,LGALS8,unreviewed,Homo sapiens (Human),F6V2D4
MAPK14,MAPK14,unreviewed,Homo sapiens (Human),H7C4E2
PCCA,PCCA,reviewed,Homo sapiens (Human),P05165
SLC6A6,SLC6A6,unreviewed,Homo sapiens (Human),A0A087WY96
NEO1 IGDCC2 NGN,NEO1,reviewed,Homo sapiens (Human),Q92859
CIRBP,CIRBP,unreviewed,Homo sapiens (Human),K7ENX8
LBR,LBR,reviewed,Homo sapiens (Human),Q14739
HS1BP3,HS1BP3,unreviewed,Homo sapiens (Human),F6TR53
NAE1,NAE1,unreviewed,Homo sapiens (Human),J3KRK3
ABHD16A,ABHD16A,unreviewed,Homo sapiens (Human),F2Z3G6
TMEM181 GPR178 KIAA1423,TMEM181,reviewed,Homo sapiens (Human),Q9P2C4
DNAJC25,DNAJC25,unreviewed,Homo sapiens (Human),F2Z3D1
CLTCL1,CLTCL1,unreviewed,Homo sapiens (Human),F5H5N6
MSRA,MSRA,reviewed,Homo sapiens (Human),Q9UJ68
PNPLA6,PNPLA6,unreviewed,Homo sapiens (Human),M0QYT1
PCCA,PCCA,unreviewed,Homo sapiens (Human),Q5JVH2
SRP54,SRP54,unreviewed,Homo sapiens (Human),G3V4F7
ACACA,ACACA,unreviewed,Homo sapiens (Human),A0A087WWN5
MMP2,MMP2,unreviewed,Homo sapiens (Human),H3BR66
NAALADL1,NAALADL1,unreviewed,Homo sapiens (Human),H0YDS5
LIN7A,LIN7A,unreviewed,Homo sapiens (Human),H0YI92
,,unreviewed,Homo sapiens (Human),H0YC42
ATP2C1,ATP2C1,unreviewed,Homo sapiens (Human),D6REJ1
TM9SF1 hCG_2039649,TM9SF1,unreviewed,Homo sapiens (Human),G3V1B9
LMAN2 C5orf8,LMAN2,reviewed,Homo sapiens (Human),Q12907
RDX,RDX,unreviewed,Homo sapiens (Human),A0A2R8Y7M3
PICALM,PICALM,unreviewed,Homo sapiens (Human),H0YEY8
CIRBP A18HNRNP CIRP,CIRBP,reviewed,Homo sapiens (Human),Q14011
PPIP5K2,PPIP5K2,unreviewed,Homo sapiens (Human),H0Y9S9
PIK3C3,PIK3C3,unreviewed,Homo sapiens (Human),M0R308
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZI16
CWC22 KIAA1604 NCM,CWC22,reviewed,Homo sapiens (Human),Q9HCG8
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),A0A1W2PPF8
AMDHD2,AMDHD2,unreviewed,Homo sapiens (Human),A0A3B3IU33
P4HA1 P4HA,P4HA1,reviewed,Homo sapiens (Human),P13674
CCDC9,CCDC9,unreviewed,Homo sapiens (Human),M0QZR0
UBE3A E6AP EPVE6AP HPVE6A,UBE3A,reviewed,Homo sapiens (Human),Q05086
SUN1 KIAA0810 UNC84A,SUN1,reviewed,Homo sapiens (Human),O94901
PPP1R12A,PPP1R12A,unreviewed,Homo sapiens (Human),H0YIS3
PPAT GPAT,PPAT,reviewed,Homo sapiens (Human),Q06203
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VV47
CAD,CAD,unreviewed,Homo sapiens (Human),H7BZB3
TXNRD2,TXNRD2,unreviewed,Homo sapiens (Human),A0A182DWF3
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RGY6
TRIM5,TRIM5,unreviewed,Homo sapiens (Human),C9JWN8
SUN1,SUN1,unreviewed,Homo sapiens (Human),H7C3X3
NIF3L1 ALS2CR1 MDS015 My018,NIF3L1,reviewed,Homo sapiens (Human),Q9GZT8
ERCC2,ERCC2,unreviewed,Homo sapiens (Human),B4E0F6
MAFF,MAFF,unreviewed,Homo sapiens (Human),B0QY70
MEN1,MEN1,unreviewed,Homo sapiens (Human),Q9GZQ5
HCFC1,HCFC1,unreviewed,Homo sapiens (Human),A6NEM2
COPS7B,COPS7B,unreviewed,Homo sapiens (Human),J3QT66
TES,TES,unreviewed,Homo sapiens (Human),H7BYK1
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),H0YM52
ITPRIP DANGER KIAA1754,ITPRIP,reviewed,Homo sapiens (Human),Q8IWB1
LMCD1,LMCD1,unreviewed,Homo sapiens (Human),H7C3D2
PEPD,PEPD,unreviewed,Homo sapiens (Human),K7ES25
KIF2C,KIF2C,unreviewed,Homo sapiens (Human),Q5JR91
LRRFIP2,LRRFIP2,unreviewed,Homo sapiens (Human),C9J321
IMPA1,IMPA1,unreviewed,Homo sapiens (Human),H0YBL1
SAR1A,SAR1A,unreviewed,Homo sapiens (Human),H0Y5E8
PCDH18,PCDH18,unreviewed,Homo sapiens (Human),A0A087WTW3
HERC2,HERC2,unreviewed,Homo sapiens (Human),A0A0J9YXQ8
HP1BP3,HP1BP3,reviewed,Homo sapiens (Human),Q5SSJ5
TCAF1,TCAF1,unreviewed,Homo sapiens (Human),C9J9F4
RAB34,RAB34,unreviewed,Homo sapiens (Human),E7ES60
MFN2 CPRP1 KIAA0214,MFN2,reviewed,Homo sapiens (Human),O95140
PSME2,PSME2,reviewed,Homo sapiens (Human),Q9UL46
NCSTN,NCSTN,unreviewed,Homo sapiens (Human),Q5T211
RNF31 ZIBRA,RNF31,reviewed,Homo sapiens (Human),Q96EP0
NAP1L1 NRP,NAP1L1,reviewed,Homo sapiens (Human),P55209
AGO1,AGO1,unreviewed,Homo sapiens (Human),Q5TA58
PPWD1,PPWD1,unreviewed,Homo sapiens (Human),F5H7P7
PLIN2 ADFP,PLIN2,reviewed,Homo sapiens (Human),Q99541
WIPF1,WIPF1,unreviewed,Homo sapiens (Human),E9PB87
MTIF3 DC38,MTIF3,reviewed,Homo sapiens (Human),Q9H2K0
ANKMY2,ANKMY2,reviewed,Homo sapiens (Human),Q8IV38
,,unreviewed,Homo sapiens (Human),A0A0B4J2A0
TTC39C C18orf17 hCG_38321,TTC39C,unreviewed,Homo sapiens (Human),G3V1P2
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BU16
SLC16A3,SLC16A3,unreviewed,Homo sapiens (Human),J3KTI8
UBE2I,UBE2I,unreviewed,Homo sapiens (Human),B0QYN7
RAB27A,RAB27A,unreviewed,Homo sapiens (Human),H3BUD9
STRAP MAWD UNRIP,STRAP,reviewed,Homo sapiens (Human),Q9Y3F4
SQOR,SQOR,unreviewed,Homo sapiens (Human),H3BMS6
NBAS NAG,NBAS,reviewed,Homo sapiens (Human),A2RRP1
NMT1 NMT,NMT1,reviewed,Homo sapiens (Human),P30419
PTK7,PTK7,unreviewed,Homo sapiens (Human),H0Y8F1
EBNA1BP2 hCG_2031782,EBNA1BP2,unreviewed,Homo sapiens (Human),H7C2Q8
QDPR,QDPR,unreviewed,Homo sapiens (Human),H0Y8F7
LGALS3BP,LGALS3BP,unreviewed,Homo sapiens (Human),K7EJY8
CD276,CD276,unreviewed,Homo sapiens (Human),H0YN85
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),H7C3D0
NDUFS8,NDUFS8,unreviewed,Homo sapiens (Human),E9PKH6
ATG7,ATG7,unreviewed,Homo sapiens (Human),C9JGL2
PSMF1,PSMF1,unreviewed,Homo sapiens (Human),Q5QPM9
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V4S5
HMGN1,HMGN1,unreviewed,Homo sapiens (Human),F2Z2Y5
COPS5,COPS5,unreviewed,Homo sapiens (Human),E5RFS1
TACC1,TACC1,unreviewed,Homo sapiens (Human),H0YAY0
TSC2,TSC2,unreviewed,Homo sapiens (Human),A0A2R8YGE6
GBF1 KIAA0248,GBF1,reviewed,Homo sapiens (Human),Q92538
PIP4P2,PIP4P2,unreviewed,Homo sapiens (Human),E5RFT4
STXBP4,STXBP4,unreviewed,Homo sapiens (Human),E7EPP7
WASHC1 FAM39E WASH1,WASHC1,reviewed,Homo sapiens (Human),A8K0Z3
WAC,WAC,unreviewed,Homo sapiens (Human),C9JVK6
TANC2 KIAA1148 KIAA1636,TANC2,reviewed,Homo sapiens (Human),Q9HCD6
NEK7,NEK7,unreviewed,Homo sapiens (Human),C9J1H8
AKR7A2,AKR7A2,unreviewed,Homo sapiens (Human),H3BLU7
PRMT1,PRMT1,unreviewed,Homo sapiens (Human),H0YDE4
HDAC2,HDAC2,unreviewed,Homo sapiens (Human),E5RGV4
SDSL,SDSL,unreviewed,Homo sapiens (Human),H0YIA2
HNRNPR HNRPR hCG_38907,HNRNPR,unreviewed,Homo sapiens (Human),B4DT28
NUP88,NUP88,unreviewed,Homo sapiens (Human),I3L2W3
NAT10,NAT10,unreviewed,Homo sapiens (Human),E9PJN6
SRRT,SRRT,unreviewed,Homo sapiens (Human),H7C0U8
PNKP,PNKP,unreviewed,Homo sapiens (Human),A0A0D9SEV0
BZW1,BZW1,unreviewed,Homo sapiens (Human),C9J188
,,unreviewed,Homo sapiens (Human),H0YIN7
MRPL9,MRPL9,unreviewed,Homo sapiens (Human),A0A1W2PPK1
ME3,ME3,reviewed,Homo sapiens (Human),Q16798
MTRR,MTRR,unreviewed,Homo sapiens (Human),H0Y9D5
CHID1 GL008 PSEC0104 SB139,CHID1,reviewed,Homo sapiens (Human),Q9BWS9
MESD KIAA0081 MESDC2 MESDM UNQ1911/PRO4369,MESD,reviewed,Homo sapiens (Human),Q14696
RPL37A,RPL37A,unreviewed,Homo sapiens (Human),E9PEL3
SEC23B,SEC23B,reviewed,Homo sapiens (Human),Q15437
WNK1 HSN2 KDP KIAA0344 PRKWNK1,WNK1,reviewed,Homo sapiens (Human),Q9H4A3
GALK2,GALK2,unreviewed,Homo sapiens (Human),B7ZAX5
TIMP3,TIMP3,reviewed,Homo sapiens (Human),P35625
ELN,ELN,unreviewed,Homo sapiens (Human),H7C3K0
PEX16,PEX16,reviewed,Homo sapiens (Human),Q9Y5Y5
RPL26L1,RPL26L1,unreviewed,Homo sapiens (Human),E5RHH1
RFTN1,RFTN1,unreviewed,Homo sapiens (Human),F8WAR1
FLNB FLN1L FLN3 TABP TAP,FLNB,reviewed,Homo sapiens (Human),O75369
DNAJC13 KIAA0678 RME8,DNAJC13,reviewed,Homo sapiens (Human),O75165
COMT,COMT,reviewed,Homo sapiens (Human),P21964
RPL18A,RPL18A,unreviewed,Homo sapiens (Human),M0R0P7
PDE4DIP,PDE4DIP,unreviewed,Homo sapiens (Human),A0A087WX83
RETREG3,RETREG3,unreviewed,Homo sapiens (Human),K7EMF4
SORBS2 ARGBP2 KIAA0777,SORBS2,reviewed,Homo sapiens (Human),O94875
ACLY,ACLY,reviewed,Homo sapiens (Human),P53396
DVL2,DVL2,unreviewed,Homo sapiens (Human),I3L0M7
ACAA2,ACAA2,unreviewed,Homo sapiens (Human),K7EJB1
TELO2,TELO2,unreviewed,Homo sapiens (Human),H3BU45
RECQL,RECQL,unreviewed,Homo sapiens (Human),F5GYB7
TBL1XR1,TBL1XR1,unreviewed,Homo sapiens (Human),C9JCK0
LGALS9,LGALS9,reviewed,Homo sapiens (Human),O00182
AP2S1,AP2S1,unreviewed,Homo sapiens (Human),M0R1S0
RFC2,RFC2,unreviewed,Homo sapiens (Human),H7C5P4
ARHGEF18,ARHGEF18,unreviewed,Homo sapiens (Human),A0A590UK10
AIFM1,AIFM1,unreviewed,Homo sapiens (Human),E9PMA0
ARMCX2,ARMCX2,unreviewed,Homo sapiens (Human),A0A1B0GXK8
BCAT2,BCAT2,unreviewed,Homo sapiens (Human),M0R2K7
SEC31A,SEC31A,unreviewed,Homo sapiens (Human),D6RE64
WAC,WAC,unreviewed,Homo sapiens (Human),J3QTA0
UFD1,UFD1,unreviewed,Homo sapiens (Human),C9IZG3
PPFIBP1,PPFIBP1,unreviewed,Homo sapiens (Human),F5H6Q7
ZFP36L2 ERF2 RNF162C TIS11D,ZFP36L2,reviewed,Homo sapiens (Human),P47974
ASPH,ASPH,unreviewed,Homo sapiens (Human),A0A087WW51
KCTD9,KCTD9,unreviewed,Homo sapiens (Human),K7ENB5
VPS51,VPS51,unreviewed,Homo sapiens (Human),E9PRV0
SLC43A3,SLC43A3,unreviewed,Homo sapiens (Human),E9PS74
NIP7,NIP7,unreviewed,Homo sapiens (Human),J3QLW7
SUGP2 KIAA0365 SFRS14,SUGP2,reviewed,Homo sapiens (Human),Q8IX01
TMEM205,TMEM205,unreviewed,Homo sapiens (Human),K7EJQ9
KCNMA1,KCNMA1,unreviewed,Homo sapiens (Human),B7ZMF5
PPA2,PPA2,unreviewed,Homo sapiens (Human),A0A0C4DGB9
ATP5PO,ATP5PO,unreviewed,Homo sapiens (Human),A0A494C0K9
EMC4,EMC4,unreviewed,Homo sapiens (Human),S4R329
NDUFB9,NDUFB9,unreviewed,Homo sapiens (Human),E9PH64
TCP1,TCP1,unreviewed,Homo sapiens (Human),F5H136
SLC26A11,SLC26A11,unreviewed,Homo sapiens (Human),I3L1H1
SQOR,SQOR,unreviewed,Homo sapiens (Human),A0A1B0GXB4
ARID1B,ARID1B,unreviewed,Homo sapiens (Human),A0A3F2YNW7
TBCC,TBCC,reviewed,Homo sapiens (Human),Q15814
ROCK1,ROCK1,unreviewed,Homo sapiens (Human),A0A0U1RQV4
MATR3,MATR3,unreviewed,Homo sapiens (Human),A0A0R4J2E8
ZC3H14,ZC3H14,unreviewed,Homo sapiens (Human),G3V572
,,unreviewed,Homo sapiens (Human),A0A494C116
DCUN1D5,DCUN1D5,unreviewed,Homo sapiens (Human),E9PLS2
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9J5E5
CARD6,CARD6,reviewed,Homo sapiens (Human),Q9BX69
PSMC5,PSMC5,unreviewed,Homo sapiens (Human),J3QSE0
MYL6,MYL6,unreviewed,Homo sapiens (Human),F8W180
SLC14A1,SLC14A1,unreviewed,Homo sapiens (Human),K7EJ54
PNP,PNP,unreviewed,Homo sapiens (Human),G3V393
CDK1,CDK1,unreviewed,Homo sapiens (Human),A0A087WZZ9
ATP2B1 PMCA1,ATP2B1,reviewed,Homo sapiens (Human),P20020
LYN JTK8,LYN,reviewed,Homo sapiens (Human),P07948
MAPKAP1,MAPKAP1,unreviewed,Homo sapiens (Human),B1AMB1
PICALM,PICALM,unreviewed,Homo sapiens (Human),H0YCY1
NCDN KIAA0607,NCDN,reviewed,Homo sapiens (Human),Q9UBB6
NBR1,NBR1,unreviewed,Homo sapiens (Human),B7Z5R6
MAP4,MAP4,unreviewed,Homo sapiens (Human),A0A0J9YVV8
MAP3K20,MAP3K20,unreviewed,Homo sapiens (Human),C9J3F7
EFHD1 SWS2 PP3051,EFHD1,reviewed,Homo sapiens (Human),Q9BUP0
